Date,Close,High,Low,Open,Volume
1/1/1996,2.504010201,2.521200158,2.466765111,2.466765111,44000
1/2/1996,2.498567104,2.527217112,2.481090582,2.504010676,34000
1/3/1996,2.52120018,2.52120018,2.498280091,2.498566652,16000
1/4/1996,2.463900566,2.492550573,2.463900566,2.463900566,24000
1/5/1996,2.449575663,2.463900666,2.406600651,2.406600651,10000
1/8/1996,2.383680105,2.435250197,2.383680105,2.435250197,10000
1/9/1996,2.383966446,2.392274972,2.383966446,2.390269481,24000
1/10/1996,2.389410496,2.389410496,2.389410496,2.389410496,2000
1/11/1996,2.356748819,2.356748819,2.355029671,2.355029671,4000
1/12/1996,2.349586725,2.367063244,2.349300164,2.356749226,38000
1/15/1996,2.358181953,2.370788026,2.357895611,2.349587083,12000
1/16/1996,2.327239752,2.327239752,2.32150962,2.32150962,6000
1/17/1996,2.309476376,2.309476376,2.306611419,2.306611419,10000
1/18/1996,2.208914757,2.28053975,2.208914757,2.263349796,10000
1/19/1996,2.208914757,2.208914757,2.208914757,2.208914757,0
1/22/1996,2.253608704,2.263349597,2.206049607,2.208914563,16000
1/23/1996,2.240716934,2.257620551,2.240716934,2.253609568,8000
1/24/1996,2.251889944,2.263349988,2.234699988,2.234699988,12000
1/25/1996,2.240430117,2.251890161,2.234700204,2.234700204,16000
1/26/1996,2.240430117,2.240430117,2.240430117,2.240430117,0
1/29/1996,2.188859463,2.217509455,2.188859463,2.240429318,14000
1/30/1996,2.206337214,2.263350669,2.206337214,2.188860691,6000
1/31/1996,2.206337214,2.206337214,2.206337214,2.206337214,0
2/1/1996,2.206049919,2.263349917,2.206049919,2.263349917,4000
2/2/1996,2.22323966,2.22323966,2.206049706,2.206049706,14000
2/5/1996,2.234699965,2.249024964,2.234699965,2.249024964,4000
2/6/1996,2.249024868,2.249024868,2.217509914,2.234699869,12000
2/7/1996,2.234699965,2.234986526,2.234699965,2.234986526,8000
2/8/1996,2.234699965,2.234699965,2.234699965,2.234699965,0
2/9/1996,2.22323966,2.320649691,2.22323966,2.234699702,46000
2/12/1996,2.234699965,2.234699965,2.234699965,2.223239921,2000
2/13/1996,2.206049919,2.234699918,2.206049919,2.234699918,12000
2/14/1996,2.291999817,2.291999817,2.177399826,2.177399826,12000
2/15/1996,2.291999817,2.320649815,2.291999817,2.291999817,34000
2/16/1996,2.303459883,2.32637975,2.303459883,2.29199984,46000
2/19/1996,2.257619858,2.26334977,2.246159815,2.303459809,14000
2/20/1996,2.220374584,2.286269659,2.206049587,2.257619665,24000
2/21/1996,2.220374584,2.220374584,2.220374584,2.220374584,0
2/22/1996,2.263350487,2.263350487,2.234700481,2.234700481,18000
2/23/1996,2.263350487,2.263350487,2.263350487,2.263350487,0
2/26/1996,2.291999817,2.291999817,2.263349819,2.263349819,22000
2/27/1996,2.314920425,2.320650339,2.292000335,2.292000335,14000
2/28/1996,2.243581295,2.263349864,2.234699865,2.263349864,78000
2/29/1996,2.206049919,2.234699918,2.206049919,2.234699918,4000
3/1/1996,2.206049919,2.206049919,2.206049919,2.206049919,0
3/4/1996,2.240430117,2.240430117,2.240430117,2.206050201,4000
3/5/1996,2.240430117,2.240430117,2.240430117,2.240430117,0
3/6/1996,2.240430117,2.240430117,2.240430117,2.240430117,0
3/7/1996,2.217510223,2.234700181,2.200320266,2.240430094,10000
3/8/1996,2.234699965,2.234699965,2.230402421,2.217510009,8000
3/11/1996,2.206049919,2.217509962,2.206049919,2.217509962,20000
3/12/1996,2.148749828,2.206049824,2.120099831,2.206049824,20000
3/13/1996,2.148749828,2.148749828,2.148749828,2.148749828,0
3/14/1996,2.160209656,2.177399609,2.148749614,2.148749614,18000
3/15/1996,2.160209656,2.160209656,2.160209656,2.160209656,0
3/18/1996,2.091449738,2.120099734,2.091449738,2.120099734,4000
3/19/1996,2.091449738,2.093168667,2.072540635,2.072540635,30000
3/20/1996,2.091449738,2.091449738,2.091449738,2.091449738,0
3/21/1996,2.114370346,2.120100259,2.114370346,2.120100259,6000
3/22/1996,2.177400112,2.206050114,2.126403144,2.126689706,54000
3/25/1996,2.241863251,2.263350758,2.2063373,2.177400729,12000
3/26/1996,2.253036976,2.269080913,2.246161034,2.241863488,22000
3/27/1996,2.234699965,2.234699965,2.234699965,2.234699965,2000
3/28/1996,2.234699965,2.234699965,2.234699965,2.234699965,4000
3/29/1996,2.274810314,2.292000273,2.254755181,2.254755181,14000
4/1/1996,2.320649862,2.320649862,2.274809909,2.274809909,30000
4/2/1996,2.300022125,2.303460204,2.291713598,2.320650162,20000
4/3/1996,2.276815653,2.292000119,2.26908003,2.26908003,8000
4/4/1996,2.276815653,2.276815653,2.276815653,2.276815653,0
4/5/1996,2.276815653,2.276815653,2.276815653,2.276815653,0
4/8/1996,2.257619858,2.270512269,2.206049776,2.276815303,20000
4/9/1996,2.246160507,2.263350467,2.240430375,2.257620553,46000
4/10/1996,2.254467964,2.262776488,2.223239359,2.24615944,8000
4/11/1996,2.257619858,2.257619858,2.257619858,2.254468341,2000
